"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month","Cost of Living Index"
"93","Zac Brown Band","Austin360 Amphitheater",63.74,"Austin","Ticketmaster","August",106.6
"94","Slipknot with Marilyn Manson and Of Mice and Men","Austin360 Amphitheater",40.78,"Austin","Ticketmaster","June",106.6
"95","Dierks Bentley and Kacey Musgraves","ACL Live at The Moody Theater",145.74,"Austin","Ticketfly","April",106.6
"96","Sturgill Simpson","ACL Live at The Moody Theater",102.8,"Austin","Ticketfly","May",106.6
"97","Sturgill Simpson","ACL Live at The Moody Theater",118.14,"Austin","Ticketfly","May",106.6
"98","Rob Zombie with Korn","Austin360 Amphitheater",40.26,"Austin","Ticketmaster","August",106.6
"99","Todd Rundgren","ACL Live at The Moody Theater",131.12,"Austin","Ticketfly","May",106.6
"100","Harry Connick Jr.","ACL Live at The Moody Theater",119.32,"Austin","Ticketfly","April",106.6
"101","Janet Jackson","TD Garden",48.51,"Boston","Ticketmaster","August",132.6
"102","Skizzy Mars","Paradise Rock Club",40.65,"Boston","Ticketmaster","April",132.6
"103","Selena Gomez","TD Garden",61.5,"Boston","Ticketmaster","May",132.6
"104","Robin Trower","Wilbur Theatre",99.65,"Boston","Ticketmaster","April",132.6
"105","Demi Lovato and Nick Jonas","TD Garden",47.32,"Boston","Ticketmaster","July",132.6
"106","Joe Satriani","Orpheum Theatre - MA",87.44,"Boston","Ticketmaster","March",132.6
"107","Twenty One Pilots","Agganis Arena",119.32,"Boston","Ticketmaster","June",132.6
"108","Twenty One Pilots","Agganis Arena",119.32,"Boston","Ticketmaster","June",132.6
"109","Savages","Paradise Rock Club",42.62,"Boston","Ticketmaster","April",132.6
"110","Ellie Goulding","TD Garden",64.45,"Boston","Ticketmaster","June",132.6
"111","Bonnie Raitt","Orpheum Theatre - MA",217.78,"Boston","Ticketmaster","March",132.6
"112","Justin Bieber","TD Garden",225.87,"Boston","Ticketmaster","May",132.6
"113","Infamous Stringdusters","Paradise Rock Club",30.81,"Boston","Ticketmaster","April",132.6
"114","Justin Bieber","TD Garden",146.85,"Boston","Ticketmaster","May",132.6
"115","Jukebox the Ghost","Paradise Rock Club",34.36,"Boston","Ticketmaster","March",132.6
"116","Metric","Orpheum Theatre - MA",46.55,"Boston","Ticketmaster","March",132.6
"117","Wolf Alice","Brighton Music Hall",54.49,"Boston","Ticketmaster","April",132.6
"118","polica","Brighton Music Hall",31.39,"Boston","Ticketmaster","April",132.6
"119","Rihanna","TD Garden",85.1,"Boston","Ticketmaster","April",132.6
"120","Stick Figure","Paradise Rock Club",91,"Boston","Ticketfly","March",132.6
"121","G. Love and Special Sauce","Paradise Rock Club",49.69,"Boston","Ticketmaster","March",132.6
"122","Andrew Bird","Wang Theatre at Boston",64.25,"Boston","Ticketmaster","April",132.6
"123","The Cure","Agganis Arena",126.4,"Boston","Ticketmaster","June",132.6
"124","The Melvins and Napalm Death","Paradise Rock Club",61.5,"Boston","Ticketmaster","April",132.6
"125","Nada Surf","Paradise Rock Club",52.96,"Boston","Ticketmaster","June",132.6
"126","Ben Folds","Orpheum Theatre - MA",75.66,"Boston","Ticketmaster","May",132.6
"127","Marillion","Royale Boston",80.38,"Boston","Ticketmaster","November",132.6
"128","Adele","TD Garden",209,"Boston","Ticketmaster","September",132.6
"129","Tower Of Power","Wilbur Theatre",114.6,"Boston","Ticketmaster","April",132.6
"130","San Fermin","Paradise Rock Club",48.52,"Boston","Ticketmaster","April",132.6
"131","Pusha T","Paradise Rock Club",66.2,"Boston","Ticketmaster","March",132.6
"132","Dream Theater","Orpheum Theatre - MA",63.86,"Boston","Ticketmaster","April",132.6
"133","Chick Corea and Bela Fleck","Wilbur Theatre",96.11,"Boston","Ticketmaster","April",132.6
"134","Silverstein","Paradise Rock Club",32,"Boston","Ticketmaster","March",132.6
"135","Citizen and Turnover","Paradise Rock Club",49.11,"Boston","Ticketmaster","April",132.6
"136","Junior Boys","Brighton Music Hall",84.57,"Boston","Ticketmaster","April",132.6
"137","Lucinda Williams","Paradise Rock Club",53.04,"Boston","Ticketmaster","March",132.6
"138","Lucinda Williams","Paradise Rock Club",46.55,"Boston","Ticketmaster","March",132.6
"139","Parachute","Royale Boston",37.72,"Boston","Ticketmaster","April",132.6
"140","Boz Scaggs","Wilbur Theatre",93.74,"Boston","Ticketmaster","April",132.6
"141","M. Ward","Royale Boston",40.65,"Boston","Ticketmaster","May",132.6
"142","Charlie Puth","Brighton Music Hall",81.17,"Boston","Ticketmaster","April",132.6
"143","Will Downing","Wilbur Theatre",170.18,"Boston","Ticketmaster","May",132.6
"144","We The Kings","Brighton Music Hall",49.68,"Boston","Ticketmaster","March",132.6
"145","Waka Flocka Flame","Paradise Rock Club",30.82,"Boston","Ticketmaster","April",132.6
"146","Behemoth","Royale Boston",41.64,"Boston","Ticketmaster","April",132.6
"147","Lucius","Royale Boston",57.94,"Boston","Ticketmaster","March",132.6
"148","Aurora","Brighton Music Hall",27.58,"Boston","Ticketmaster","April",132.6
"149","Jewel","Wilbur Theatre",77.23,"Boston","Ticketmaster","April",132.6
"150","Boyce Avenue","House of Blues Boston",50.28,"Boston","Live Nation","May",132.6
"151","Magic Man and The Griswolds","Royale Boston",33.17,"Boston","Ticketmaster","April",132.6
"152","Pete Yorn","Royale Boston",50.87,"Boston","Ticketmaster","March",132.6
"153","The Summer Set","Paradise Rock Club",67.4,"Boston","Ticketmaster","May",132.6
"154","Brian Jonestown Massacre","Paradise Rock Club",54.66,"Boston","Ticketmaster","May",132.6
"155","Pokey Lafarge","Royale Boston",43.8,"Boston","Ticketmaster","April",132.6
"156","Iggy Pop","Orpheum Theatre - MA",88.63,"Boston","Ticketmaster","April",132.6
"157","Halsey","Agganis Arena",57.9,"Boston","Ticketmaster","August",132.6
"158","The Joy Formidable","Paradise Rock Club",44.47,"Boston","Ticketmaster","April",132.6
"159","The Smashing Pumpkins","Orpheum Theatre - MA",73.24,"Boston","Ticketmaster","April",132.6
"160","NOFX","Paradise Rock Club",84.49,"Boston","Ticketmaster","April",132.6
"161","Dark Star Orchestra","Wilbur Theatre",95.71,"Boston","Ticketmaster","June",132.6
"162","Half Moon Run","Brighton Music Hall",46.12,"Boston","Ticketmaster","May",132.6
"163","The Rides","Wilbur Theatre",102.14,"Boston","Ticketmaster","May",132.6
"164","Bingo Players","Royale Boston",79.19,"Boston","Ticketfly","March",132.6
"165","Audien","Royale Boston",79.18,"Boston","Ticketfly","April",132.6
"166","TJR","Royale Boston",79.2,"Boston","Ticketfly","April",132.6
"167","The Sonics with The Woggles and Barrence Whitfield and the Savages","Brighton Music Hall",52.48,"Boston","Ticketmaster","June",132.6
"168","Andy Hull","Brighton Music Hall",54.38,"Boston","Ticketmaster","April",132.6
"169","Lake Street Dive","Wang Theatre at Boston",241.25,"Boston","Ticketmaster","October",132.6
"170","Sam Beam","Wilbur Theatre",89.82,"Boston","Ticketmaster","May",132.6
"171","Tokyo Police Club","Paradise Rock Club",47.55,"Boston","Ticketmaster","April",132.6
"172","Atlas Genius","Paradise Rock Club",53.24,"Boston","Ticketmaster","April",132.6
"173","Belly","Royale Boston",81.87,"Boston","Ticketmaster","August",132.6
"174","Chris Botti","Wilbur Theatre",119.32,"Boston","Ticketmaster","December",132.6
"175","Blood Sweat and Tears","Wilbur Theatre",218.62,"Boston","Ticketmaster","December",132.6
"176","Hillsong United","Agganis Arena",82.74,"Boston","Ticketmaster","April",132.6
"177","Zhu","Royale Boston",70.7,"Boston","Ticketmaster","May",132.6
"178","Jack Garratt","Royale Boston",64.25,"Boston","Ticketmaster","June",132.6
"179","Chelsea Wolfe","Royale Boston",59.12,"Boston","Ticketmaster","May",132.6
"180","The Kills","Paradise Rock Club",77.26,"Boston","Ticketmaster","May",132.6
"181","Oh Wonder","Royale Boston",38.95,"Boston","Ticketmaster","June",132.6
"182","Cyndi Lauper","Wang Theatre at Boston",110.82,"Boston","Ticketmaster","May",132.6
"183","Yeasayer","Paradise Rock Club",77.98,"Boston","Ticketmaster","May",132.6
"184","Belly","Royale Boston",83.9,"Boston","Ticketmaster","August",132.6
"185","Into It. Over It. and The World Is...","Royale Boston",61.5,"Boston","Ticketmaster","April",132.6
"186","Floetry","Wilbur Theatre",86.29,"Boston","Ticketmaster","April",132.6
"187","Melissa Etheridge","Wilbur Theatre",122.86,"Boston","Ticketmaster","June",132.6
"188","Tal Wilkenfeld","Brighton Music Hall",59.49,"Boston","Ticketmaster","March",132.6
"189","David Gilmour","United Center",103.65,"Chicago","Ticketmaster","April",100.1
"190","David Gilmour","Auditorium Theatre",134.5,"Chicago","Ticketmaster","April",100.1
"191","Drew Holcomb and the Neighbors","Thalia Hall Chicago",43.8,"Chicago","Songkick Tickets","April",100.1
"192","Iron Maiden","United Center",152.49,"Chicago","Ticketmaster","April",100.1
"193","Selena Gomez","United Center",66.4,"Chicago","Ticketmaster","June",100.1
"194","The Cure","UIC Pavilion",75.26,"Chicago","Ticketmaster","June",100.1
"195","The Cure","UIC Pavilion",93.75,"Chicago","Ticketmaster","June",100.1
"196","Sonata Arctica","Concord Music Hall",53.22,"Chicago","Songkick Tickets","March",100.1
"197","Savages","Metro",49.65,"Chicago","Metro","April",100.1
"198","Junior Boys","Metro",48.91,"Chicago","Etix","April",100.1
"199","Bonnie Raitt","Chicago Theatre",82.6,"Chicago","Ticketmaster","March",100.1
"200","Joe Satriani","Chicago Theatre",82.74,"Chicago","Ticketmaster","April",100.1
"201","Jose Gonzalez","Rockefeller Chapel",66.22,"Chicago","Ticketweb","March",100.1
"202","Earth Wind and Fire","United Center",50.5,"Chicago","Ticketmaster","April",100.1
"203","Rihanna","United Center",120.44,"Chicago","Ticketmaster","April",100.1
"204","The Avett Brothers","Chicago Theatre",96.9,"Chicago","Ticketmaster","April",100.1
"205","The Avett Brothers","Chicago Theatre",120.5,"Chicago","Ticketmaster","April",100.1
"206","The Melvins and Napalm Death","Metro",60.31,"Chicago","Etix","April",100.1
"207","Judah and the Lion","Metro",51.6,"Chicago","Etix","March",100.1
"208","Stick Figure","Concord Music Hall",46.55,"Chicago","Ticketfly","March",100.1
"209","Above and Beyond Acoustic","Chicago Theatre",55.6,"Chicago","Ticketmaster","May",100.1
"210","Kirk Franklin","Chicago Theatre",76.83,"Chicago","Ticketmaster","April",100.1
"211","Dream Theater","Chicago Theatre",71.42,"Chicago","Ticketmaster","May",100.1
"212","Polica","Thalia Hall Chicago",70.82,"Chicago","Songkick Tickets","April",100.1
"213","Nicky Jam","Aragon Ballroom",123.12,"Chicago","Ticketmaster","April",100.1
"214","Tech N9ne","Concord Music Hall",60.69,"Chicago","Songkick Tickets","April",100.1
"215","The Avett Brothers","Chicago Theatre",82.74,"Chicago","Ticketmaster","April",100.1
"216","Tame Impala","UIC Pavilion",70.15,"Chicago","Ticketmaster","June",100.1
"217","Widespread Panic","Chicago Theatre",96.9,"Chicago","Ticketmaster","May",100.1
"218","Widespread Panic","Chicago Theatre",96.89,"Chicago","Ticketmaster","May",100.1
"219","Widespread Panic","Chicago Theatre",91,"Chicago","Ticketmaster","May",100.1
"220","Sting and Peter Gabriel","United Center",86.28,"Chicago","Ticketmaster","July",100.1
"221","Lucius","Metro",50.35,"Chicago","Etix","March",100.1
"222","J Boog","1st Ward",60.32,"Chicago","Ticketfly","April",100.1
"223","Thrice","House of Blues Chicago",81.95,"Chicago","Live Nation","June",100.1
"224","Boyce Avenue","Vic Theatre",60.7,"Chicago","Etix","May",100.1
"225","Dawes","Vic Theatre",100.83,"Chicago","Etix","April",100.1
"226","Coldplay","Soldier Field",89.81,"Chicago","Ticketmaster","July",100.1
"227","Iggy Pop","Chicago Theatre",85.1,"Chicago","Ticketmaster","April",100.1
"228","The Smashing Pumpkins","Civic Opera House Chicago",111.45,"Chicago","Ticketmaster","April",100.1
"229","Coldplay","Soldier Field",54.54,"Chicago","Ticketmaster","July",100.1
"230","New Order","Chicago Theatre",92.5,"Chicago","Ticketmaster","March",100.1
"231","The Lumineers","Chicago Theatre",100.44,"Chicago","Ticketmaster","June",100.1
"232","Beyoncé","Soldier Field",73.3,"Chicago","Ticketmaster","May",100.1
"233","Lila Downs and Mariachi Los Camperos","Auditorium Theatre",113.42,"Chicago","Ticketmaster","October",100.1
"234","Beyonce","Soldier Field",66.22,"Chicago","Ticketmaster","May",100.1
"235","Alabama Shakes","Aragon Ballroom",95.72,"Chicago","Ticketmaster","July",100.1
"236","Alabama Shakes","Civic Opera House Chicago",85.09,"Chicago","Ticketmaster","July",100.1
"237","Generation Axe","Copernicus Center",102.79,"Chicago","Ticketfly","April",100.1
"238","Bane","Beat Kitchen",90.74,"Chicago","Ticketfly","May",100.1
"239","Zhu","Concord Music Hall",61.49,"Chicago","Club Tix","May",100.1
"240","Richie Hawtin","Spybar Chicago",94.54,"Chicago","Ticketfly","March",100.1
"241","DJ Snake","Aragon Ballroom",63.85,"Chicago","Ticketmaster","April",100.1
"242","Anthony Hamilton","Arie Crown Theater",73.3,"Chicago","Ticketmaster","April",100.1
"243","Cyndi Lauper","Chicago Theatre",98.79,"Chicago","Ticketmaster","May",100.1
"244","Harry Connick Jr.","Chicago Theatre",140.95,"Chicago","Ticketmaster","May",100.1
"245","American Authors","Subterranean",68.97,"Chicago","Ticketfly","May",100.1
"246","Selena Gomez","American Airlines Center",59.14,"Dallas","Ticketmaster","June",98.5
"247","Big Head Todd and The Monsters","House of Blues Dallas",56.78,"Dallas","Live Nation","March",98.5
"248","Savages","Trees",59.12,"Dallas","Official artist website","April",98.5
"249","Bonnie Raitt","AT&T Performing Arts Center - Winspear Opera House",147.05,"Dallas","Venue","April",98.5
"250","Anders Osborne","Gas Monkey Bar N Grill",41.44,"Dallas","Ticketfly","March",98.5
"251","Finish Ticket","Cambridge Room at House of Blues Dallas",60.32,"Dallas","Live Nation","March",98.5
"252","Daughter","Trees",44.04,"Dallas","Ticketfly","March",98.5
"253","Primal Fear","Trees",76.49,"Dallas","Ticketfly","May",98.5
"254","Wolfmother","Granada Theater Dallas",40.26,"Dallas","Ticketfly","March",98.5
"255","Logic","Bomb Factory",67.2,"Dallas","Ticketfly","March",98.5
"256","The Melvins and Napalm Death","Trees",59.42,"Dallas","Ticketfly","March",98.5
"257","The Cure","American Airlines Center",55.6,"Dallas","Ticketmaster","May",98.5
"258","Stick Figure","Gas Monkey Bar N Grill",41.44,"Dallas","Ticketfly","April",98.5
"259","Duran Duran","American Airlines Center",106.91,"Dallas","Ticketmaster","April",98.5
"260","Ben Folds","Majestic Theatre Dallas",67.4,"Dallas","Ticketmaster","April",98.5
"261","Kirk Franklin","Majestic Theatre Dallas",63.86,"Dallas","Ticketmaster","April",98.5
"262","M83","Bomb Factory",47.34,"Dallas","Ticketfly","April",98.5
"263","Say Anything","Gas Monkey Bar N Grill",48.5,"Dallas","Ticketfly","April",98.5
"264","Beach House","Bomb Factory",37.9,"Dallas","Ticketfly","April",98.5
"265","Keith Urban","American Airlines Center",72.52,"Dallas","Ticketmaster","October",98.5
"266","The Avett Brothers","Gexa Energy Pavilion",72.12,"Dallas","Live Nation","June",98.5
"267","Boyce Avenue","House of Blues Dallas",44.78,"Dallas","Live Nation","May",98.5
"268","J Boog","Gas Monkey Bar N Grill",33.17,"Dallas","Ticketfly","May",98.5
"269","Flatbush Zombies","South SIde Music Hall",57.35,"Dallas","Ticketfly","May",98.5
"270","FILTER with Orgy and Vampires Everywhere","Gas Monkey Bar N Grill",54.41,"Dallas","Ticketfly","May",98.5
"271","Wild Belle","Cambridge Room at House of Blues Dallas",30.82,"Dallas","Ticketmaster","May",98.5
"272","The Smashing Pumpkins","Majestic Theatre Dallas",96.9,"Dallas","AXS","April",98.5
"273","Disclosure","Bomb Factory",68.57,"Dallas","Ticketfly","May",98.5
"274","Moon Taxi","Gas Monkey Bar N Grill",50.87,"Dallas","Ticketfly","March",98.5
"275","Lucius","Trees",43.78,"Dallas","Ticketfly","May",98.5
"276","The Lumineers","Bomb Factory",89.5,"Dallas","Ticketfly","May",98.5
"277","Jaheim","Music Hall at Fair Park",118.53,"Dallas","Ticketmaster","April",98.5
"278","Leon Bridges","Music Hall at Fair Park",89.03,"Dallas","Ticketmaster","September",98.5
"279","Mana","American Airlines Center",84.38,"Dallas","Ticketmaster","October",98.5
"280","Gipsy Kings","Bomb Factory",173.6,"Dallas","Ticketfly","May",98.5
"281","Highly Suspect","Club Dada",68.58,"Dallas","Ticketfly","April",98.5
"282","Ludacris","Bomb Factory",58.86,"Dallas","Ticketfly","March",98.5
"283","Generation Axe","Bomb Factory",236.14,"Dallas","Ticketfly","April",98.5
"284","Kaleo","Cambridge Room at House of Blues Dallas",60.2,"Dallas","Ticketmaster","May",98.5
"285","Steely Dan and Steve Winwood","American Airlines Center",70.24,"Dallas","Ticketmaster","June",98.5
"286","Whitesnake","Bomb Factory",82.53,"Dallas","Ticketfly","June",98.5
"287","Banners","Cambridge Room at House of Blues Dallas",31.41,"Dallas","Ticketmaster","March",98.5
"288","Candlebox","Trees",61.5,"Dallas","Ticketfly","April",98.5
"289","Migos","South SIde Music Hall",66.22,"Dallas","Ticketfly","May",98.5
"290","Mayer Hawthorne","Granada Theater Dallas",104.56,"Dallas","Ticketfly","May",98.5
"291","Tony Bennett","McFarlin Auditorium",156.36,"Dallas","AXS","April",98.5
"292","Enter Shikari","Gas Monkey Bar N Grill",41.44,"Dallas","Ticketfly","April",98.5
"293","Sturgill Simpson","Bomb Factory",78.02,"Dallas","Ticketfly","May",98.5
"294","American Authors","Trees",66.22,"Dallas","Ticketfly","April",98.5
"295","Gary Clark Jr","Ogden Theatre",86.24,"Denver","AXS","April",112.1
"296","Il Volo","Paramount Theatre Denver",73.69,"Denver","AXS","March",112.1
"297","Underoath","Ogden Theatre",63.32,"Denver","Songkick Tickets","April",112.1
"298","2Cellos","Buell Theatre",209,"Denver","AXS","April",112.1
"299","Gary Clark Jr","Ogden Theatre",94.26,"Denver","AXS","April",112.1
"300","Jose Gonzalez","Paramount Theatre Denver",96.11,"Denver","AXS","March",112.1
"301","The Used","Ogden Theatre",63.86,"Denver","Songkick Tickets","May",112.1
"302","The Used","Ogden Theatre",54.42,"Denver","Songkick Tickets","May",112.1
"303","Prong","Bluebird Theater",47.32,"Denver","AXS","May",112.1
"304","Primal Fear","Bluebird Theater",60.32,"Denver","Songkick Tickets","May",112.1
"305","Wolf Alice","Bluebird Theater",49.68,"Denver","Songkick Tickets","April",112.1
"306","St Germain","Ogden Theatre",61.5,"Denver","Songkick Tickets","April",112.1
"307","They Might Be Giants","Ogden Theatre",49,"Denver","Songkick Tickets","March",112.1
"308","Tonight Alive","Marquis Theater Denver",69.74,"Denver","Ticketweb","March",112.1
"309","Nada Surf","Bluebird Theater",73.28,"Denver","Songkick Tickets","May",112.1
"310","The Melvins and Napalm Death","Ogden Theatre",72.1,"Denver","Songkick Tickets","April",112.1
"311","Cloud Cult","Bluebird Theater",60.3,"Denver","AXS","April",112.1
"312","Brian Fallon","Summit Music Hall",47.33,"Denver","Ticketfly","March",112.1
"313","Blue October","Ogden Theatre",49.68,"Denver","Songkick Tickets","June",112.1
"314","X Ambassadors","Ogden Theatre",96.9,"Denver","Songkick Tickets","April",112.1
"315","Dream Theater","Paramount Theatre Denver",76.05,"Denver","Altitude tickets","May",112.1
