"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month"
"48","Apocalyptica","Masquerade Atlanta",44.47,"Atlanta","Ticketmaster","May"
"49","The Spill Canvas","Masquerade Atlanta",31.24,"Atlanta","Ticketmaster","May"
"50","The Sonics with The Woggles and  Barrence Whitfield and The Savages","Terminal West",66.2,"Atlanta","Ticketfly","May"
"51","Freddie Gibbs","Masquerade Atlanta",39.69,"Atlanta","Ticketmaster","May"
"52","The Neighbourhood","Buckhead Theatre",57.43,"Atlanta","Ticketmaster","May"
"53","Rusted Root","Variety Playhouse",56.74,"Atlanta","Ticketmaster","March"
"54","The Wombats","Center Stage Theatre",41.31,"Atlanta","Ticketmaster","June"
"55","Sam Beam","Buckhead Theatre",91,"Atlanta","Ticketmaster","May"
"56","The Melvins and Napalm Death","Masquerade Atlanta",42.6,"Atlanta","Ticketmaster","April"
"57","Skinny Lister","Masquerade Atlanta",32,"Atlanta","Ticketmaster","March"
"58","Joy Formidable","Terminal West",49.69,"Atlanta","Ticketfly","April"
"59","Juan de Marcos and the Afro-Cuban All Stars","Variety Playhouse",100.7,"Atlanta","Ticketmaster","May"
"60","XXYYXX","Terminal West",83.92,"Atlanta","Ticketfly","March"
"61","Otep","Masquerade Atlanta",72.11,"Atlanta","Ticketmaster","May"
"62","Streetlight Manifesto","Masquerade Atlanta",76.37,"Atlanta","Ticketmaster","November"
"63","Oh Wonder","Terminal West",74.46,"Atlanta","Ticketfly","June"
"64","Enter Shikari","Masquerade Atlanta",60.32,"Atlanta","Ticketmaster","May"
"65","Lupe Fiasco","Variety Playhouse",107.41,"Atlanta","Ticketmaster","May"
"66","Cyndi Lauper","Symphony Hall Atlanta",104.81,"Atlanta","Ticketmaster","June"
"67","Insane Clown Posse","Masquerade Atlanta",61.21,"Atlanta","Ticketmaster","May"
"68","Father","Center Stage Theatre",108.7,"Atlanta","Ticketmaster","May"
"69","Twenty One Pilots","Austin360 Amphitheater",105.15,"Austin","Ticketmaster","July"
"70","Bonnie Raitt","ACL Live at The Moody Theater",158.06,"Austin","Ticketfly","April"
"71","Dixie Chicks","Austin360 Amphitheater",222.55,"Austin","Ticketmaster","August"
"72","Savages","Emos",41.25,"Austin","Front Gate Tickets","April"
"73","The 1975","Austin360 Amphitheater",60.3,"Austin","Ticketmaster","May"
"74","Blue October","Stubbs BarBQ",67.27,"Austin","ShowClix","April"
"75","Florence and the Machine","Austin360 Amphitheater",39.46,"Austin","Ticketmaster","May"
"76","Beach House","ACL Live at The Moody Theater",56.78,"Austin","Ticketfly","April"
"77","Robert Plant & The Sensational Space Shifters","ACL Live at The Moody Theater",155.9,"Austin","Ticketfly","March"
"78","The Avett Brothers","ACL Live at The Moody Theater",108.7,"Austin","Ticketfly","June"
"79","Hank Williams Jr and Chris Stapleton","Austin360 Amphitheater",82.74,"Austin","Ticketmaster","August"
"80","Gordon Lightfoot","ACL Live at The Moody Theater",137.82,"Austin","Ticketfly","June"
"81","Lissie","Emos",67.05,"Austin","Front Gate Tickets","April"
"82","Jonny Lang","ACL Live at The Moody Theater",75.66,"Austin","Ticketfly","April"
"83","Brand New and Modest Mouse","Austin360 Amphitheater",44.93,"Austin","Ticketmaster","July"
"84","J Boog","The Parish",99.98,"Austin","Front Gate Tickets","May"
"85","The Summer Set","The Sidewinder",76.49,"Austin","Ticketfly","April"
"86","Lucius","Emos",38.3,"Austin","Front Gate Tickets","May"
"87","Gipsy Kings","ACL Live at The Moody Theater",106.34,"Austin","Ticketfly","May"
"88","Bruce Robison and Kelly Willis with John Fullbright","ACL Live at The Moody Theater",78.02,"Austin","Ticketfly","June"
"89","Widespread Panic","ACL Live at The Moody Theater",127.96,"Austin","Ticketfly","April"
"90","Widespread Panic","ACL Live at The Moody Theater",142.07,"Austin","Ticketfly","April"
"91","Widespread Panic","ACL Live at The Moody Theater",93.75,"Austin","Ticketfly","April"
"92","John Carpenter","ACL Live at The Moody Theater",153.93,"Austin","Ticketfly","June"
"93","Zac Brown Band","Austin360 Amphitheater",63.74,"Austin","Ticketmaster","August"
"94","Slipknot with Marilyn Manson and Of Mice and Men","Austin360 Amphitheater",40.78,"Austin","Ticketmaster","June"
"95","Dierks Bentley and Kacey Musgraves","ACL Live at The Moody Theater",145.74,"Austin","Ticketfly","April"
"96","Sturgill Simpson","ACL Live at The Moody Theater",102.8,"Austin","Ticketfly","May"
"97","Sturgill Simpson","ACL Live at The Moody Theater",118.14,"Austin","Ticketfly","May"
"98","Rob Zombie with Korn","Austin360 Amphitheater",40.26,"Austin","Ticketmaster","August"
"99","Todd Rundgren","ACL Live at The Moody Theater",131.12,"Austin","Ticketfly","May"
"100","Harry Connick Jr.","ACL Live at The Moody Theater",119.32,"Austin","Ticketfly","April"
"101","Janet Jackson","TD Garden",48.51,"Boston","Ticketmaster","August"
"102","Skizzy Mars","Paradise Rock Club",40.65,"Boston","Ticketmaster","April"
"103","Selena Gomez","TD Garden",61.5,"Boston","Ticketmaster","May"
"104","Robin Trower","Wilbur Theatre",99.65,"Boston","Ticketmaster","April"
"105","Demi Lovato and Nick Jonas","TD Garden",47.32,"Boston","Ticketmaster","July"
"106","Joe Satriani","Orpheum Theatre - MA",87.44,"Boston","Ticketmaster","March"
"107","Twenty One Pilots","Agganis Arena",119.32,"Boston","Ticketmaster","June"
"108","Twenty One Pilots","Agganis Arena",119.32,"Boston","Ticketmaster","June"
"109","Savages","Paradise Rock Club",42.62,"Boston","Ticketmaster","April"
"110","Ellie Goulding","TD Garden",64.45,"Boston","Ticketmaster","June"
"111","Bonnie Raitt","Orpheum Theatre - MA",217.78,"Boston","Ticketmaster","March"
"112","Justin Bieber","TD Garden",225.87,"Boston","Ticketmaster","May"
"113","Infamous Stringdusters","Paradise Rock Club",30.81,"Boston","Ticketmaster","April"
"114","Justin Bieber","TD Garden",146.85,"Boston","Ticketmaster","May"
"115","Jukebox the Ghost","Paradise Rock Club",34.36,"Boston","Ticketmaster","March"
"116","Metric","Orpheum Theatre - MA",46.55,"Boston","Ticketmaster","March"
"117","Wolf Alice","Brighton Music Hall",54.49,"Boston","Ticketmaster","April"
"118","polica","Brighton Music Hall",31.39,"Boston","Ticketmaster","April"
"119","Rihanna","TD Garden",85.1,"Boston","Ticketmaster","April"
"120","Stick Figure","Paradise Rock Club",91,"Boston","Ticketfly","March"
"121","G. Love and Special Sauce","Paradise Rock Club",49.69,"Boston","Ticketmaster","March"
"122","Andrew Bird","Wang Theatre at Boston",64.25,"Boston","Ticketmaster","April"
"123","The Cure","Agganis Arena",126.4,"Boston","Ticketmaster","June"
"124","The Melvins and Napalm Death","Paradise Rock Club",61.5,"Boston","Ticketmaster","April"
"125","Nada Surf","Paradise Rock Club",52.96,"Boston","Ticketmaster","June"
"126","Ben Folds","Orpheum Theatre - MA",75.66,"Boston","Ticketmaster","May"
"127","Marillion","Royale Boston",80.38,"Boston","Ticketmaster","November"
"128","Adele","TD Garden",209,"Boston","Ticketmaster","September"
"129","Tower Of Power","Wilbur Theatre",114.6,"Boston","Ticketmaster","April"
"130","San Fermin","Paradise Rock Club",48.52,"Boston","Ticketmaster","April"
"131","Pusha T","Paradise Rock Club",66.2,"Boston","Ticketmaster","March"
"132","Dream Theater","Orpheum Theatre - MA",63.86,"Boston","Ticketmaster","April"
"133","Chick Corea and Bela Fleck","Wilbur Theatre",96.11,"Boston","Ticketmaster","April"
"134","Silverstein","Paradise Rock Club",32,"Boston","Ticketmaster","March"
"135","Citizen and Turnover","Paradise Rock Club",49.11,"Boston","Ticketmaster","April"
"136","Junior Boys","Brighton Music Hall",84.57,"Boston","Ticketmaster","April"
"137","Lucinda Williams","Paradise Rock Club",53.04,"Boston","Ticketmaster","March"
"138","Lucinda Williams","Paradise Rock Club",46.55,"Boston","Ticketmaster","March"
"139","Parachute","Royale Boston",37.72,"Boston","Ticketmaster","April"
"140","Boz Scaggs","Wilbur Theatre",93.74,"Boston","Ticketmaster","April"
"141","M. Ward","Royale Boston",40.65,"Boston","Ticketmaster","May"
"142","Charlie Puth","Brighton Music Hall",81.17,"Boston","Ticketmaster","April"
"143","Will Downing","Wilbur Theatre",170.18,"Boston","Ticketmaster","May"
"144","We The Kings","Brighton Music Hall",49.68,"Boston","Ticketmaster","March"
"145","Waka Flocka Flame","Paradise Rock Club",30.82,"Boston","Ticketmaster","April"
"146","Behemoth","Royale Boston",41.64,"Boston","Ticketmaster","April"
"147","Lucius","Royale Boston",57.94,"Boston","Ticketmaster","March"
"148","Aurora","Brighton Music Hall",27.58,"Boston","Ticketmaster","April"
"149","Jewel","Wilbur Theatre",77.23,"Boston","Ticketmaster","April"
"150","Boyce Avenue","House of Blues Boston",50.28,"Boston","Live Nation","May"
"151","Magic Man and The Griswolds","Royale Boston",33.17,"Boston","Ticketmaster","April"
"152","Pete Yorn","Royale Boston",50.87,"Boston","Ticketmaster","March"
"153","The Summer Set","Paradise Rock Club",67.4,"Boston","Ticketmaster","May"
"154","Brian Jonestown Massacre","Paradise Rock Club",54.66,"Boston","Ticketmaster","May"
"155","Pokey Lafarge","Royale Boston",43.8,"Boston","Ticketmaster","April"
"156","Iggy Pop","Orpheum Theatre - MA",88.63,"Boston","Ticketmaster","April"
"157","Halsey","Agganis Arena",57.9,"Boston","Ticketmaster","August"
"158","The Joy Formidable","Paradise Rock Club",44.47,"Boston","Ticketmaster","April"
"159","The Smashing Pumpkins","Orpheum Theatre - MA",73.24,"Boston","Ticketmaster","April"
"160","NOFX","Paradise Rock Club",84.49,"Boston","Ticketmaster","April"
"161","Dark Star Orchestra","Wilbur Theatre",95.71,"Boston","Ticketmaster","June"
"162","Half Moon Run","Brighton Music Hall",46.12,"Boston","Ticketmaster","May"
"163","The Rides","Wilbur Theatre",102.14,"Boston","Ticketmaster","May"
"164","Bingo Players","Royale Boston",79.19,"Boston","Ticketfly","March"
"165","Audien","Royale Boston",79.18,"Boston","Ticketfly","April"
"166","TJR","Royale Boston",79.2,"Boston","Ticketfly","April"
"167","The Sonics with The Woggles and Barrence Whitfield and the Savages","Brighton Music Hall",52.48,"Boston","Ticketmaster","June"
"168","Andy Hull","Brighton Music Hall",54.38,"Boston","Ticketmaster","April"
"169","Lake Street Dive","Wang Theatre at Boston",241.25,"Boston","Ticketmaster","October"
"170","Sam Beam","Wilbur Theatre",89.82,"Boston","Ticketmaster","May"
"171","Tokyo Police Club","Paradise Rock Club",47.55,"Boston","Ticketmaster","April"
"172","Atlas Genius","Paradise Rock Club",53.24,"Boston","Ticketmaster","April"
"173","Belly","Royale Boston",81.87,"Boston","Ticketmaster","August"
"174","Chris Botti","Wilbur Theatre",119.32,"Boston","Ticketmaster","December"
"175","Blood Sweat and Tears","Wilbur Theatre",218.62,"Boston","Ticketmaster","December"
"176","Hillsong United","Agganis Arena",82.74,"Boston","Ticketmaster","April"
"177","Zhu","Royale Boston",70.7,"Boston","Ticketmaster","May"
"178","Jack Garratt","Royale Boston",64.25,"Boston","Ticketmaster","June"
"179","Chelsea Wolfe","Royale Boston",59.12,"Boston","Ticketmaster","May"
"180","The Kills","Paradise Rock Club",77.26,"Boston","Ticketmaster","May"
"181","Oh Wonder","Royale Boston",38.95,"Boston","Ticketmaster","June"
"182","Cyndi Lauper","Wang Theatre at Boston",110.82,"Boston","Ticketmaster","May"
"183","Yeasayer","Paradise Rock Club",77.98,"Boston","Ticketmaster","May"
"184","Belly","Royale Boston",83.9,"Boston","Ticketmaster","August"
"185","Into It. Over It. and The World Is...","Royale Boston",61.5,"Boston","Ticketmaster","April"
"186","Floetry","Wilbur Theatre",86.29,"Boston","Ticketmaster","April"
"187","Melissa Etheridge","Wilbur Theatre",122.86,"Boston","Ticketmaster","June"
"188","Tal Wilkenfeld","Brighton Music Hall",59.49,"Boston","Ticketmaster","March"
"189","David Gilmour","United Center",103.65,"Chicago","Ticketmaster","April"
"190","David Gilmour","Auditorium Theatre",134.5,"Chicago","Ticketmaster","April"
"191","Drew Holcomb and the Neighbors","Thalia Hall Chicago",43.8,"Chicago","Songkick Tickets","April"
"192","Iron Maiden","United Center",152.49,"Chicago","Ticketmaster","April"
"193","Selena Gomez","United Center",66.4,"Chicago","Ticketmaster","June"
"194","The Cure","UIC Pavilion",75.26,"Chicago","Ticketmaster","June"
"195","The Cure","UIC Pavilion",93.75,"Chicago","Ticketmaster","June"
"196","Sonata Arctica","Concord Music Hall",53.22,"Chicago","Songkick Tickets","March"
"197","Savages","Metro",49.65,"Chicago","Metro","April"
"198","Junior Boys","Metro",48.91,"Chicago","Etix","April"
"199","Bonnie Raitt","Chicago Theatre",82.6,"Chicago","Ticketmaster","March"
"200","Joe Satriani","Chicago Theatre",82.74,"Chicago","Ticketmaster","April"
"201","Jose Gonzalez","Rockefeller Chapel",66.22,"Chicago","Ticketweb","March"
"202","Earth Wind and Fire","United Center",50.5,"Chicago","Ticketmaster","April"
"203","Rihanna","United Center",120.44,"Chicago","Ticketmaster","April"
"204","The Avett Brothers","Chicago Theatre",96.9,"Chicago","Ticketmaster","April"
"205","The Avett Brothers","Chicago Theatre",120.5,"Chicago","Ticketmaster","April"
"206","The Melvins and Napalm Death","Metro",60.31,"Chicago","Etix","April"
"207","Judah and the Lion","Metro",51.6,"Chicago","Etix","March"
"208","Stick Figure","Concord Music Hall",46.55,"Chicago","Ticketfly","March"
"209","Above and Beyond Acoustic","Chicago Theatre",55.6,"Chicago","Ticketmaster","May"
"210","Kirk Franklin","Chicago Theatre",76.83,"Chicago","Ticketmaster","April"
"211","Dream Theater","Chicago Theatre",71.42,"Chicago","Ticketmaster","May"
"212","Polica","Thalia Hall Chicago",70.82,"Chicago","Songkick Tickets","April"
"213","Nicky Jam","Aragon Ballroom",123.12,"Chicago","Ticketmaster","April"
"214","Tech N9ne","Concord Music Hall",60.69,"Chicago","Songkick Tickets","April"
"215","The Avett Brothers","Chicago Theatre",82.74,"Chicago","Ticketmaster","April"
"216","Tame Impala","UIC Pavilion",70.15,"Chicago","Ticketmaster","June"
"217","Widespread Panic","Chicago Theatre",96.9,"Chicago","Ticketmaster","May"
"218","Widespread Panic","Chicago Theatre",96.89,"Chicago","Ticketmaster","May"
"219","Widespread Panic","Chicago Theatre",91,"Chicago","Ticketmaster","May"
"220","Sting and Peter Gabriel","United Center",86.28,"Chicago","Ticketmaster","July"
"221","Lucius","Metro",50.35,"Chicago","Etix","March"
"222","J Boog","1st Ward",60.32,"Chicago","Ticketfly","April"
"223","Thrice","House of Blues Chicago",81.95,"Chicago","Live Nation","June"
"224","Boyce Avenue","Vic Theatre",60.7,"Chicago","Etix","May"
"225","Dawes","Vic Theatre",100.83,"Chicago","Etix","April"
"226","Coldplay","Soldier Field",89.81,"Chicago","Ticketmaster","July"
"227","Iggy Pop","Chicago Theatre",85.1,"Chicago","Ticketmaster","April"
"228","The Smashing Pumpkins","Civic Opera House Chicago",111.45,"Chicago","Ticketmaster","April"
"229","Coldplay","Soldier Field",54.54,"Chicago","Ticketmaster","July"
"230","New Order","Chicago Theatre",92.5,"Chicago","Ticketmaster","March"
"231","The Lumineers","Chicago Theatre",100.44,"Chicago","Ticketmaster","June"
"232","Beyoncé","Soldier Field",73.3,"Chicago","Ticketmaster","May"
"233","Lila Downs and Mariachi Los Camperos","Auditorium Theatre",113.42,"Chicago","Ticketmaster","October"
"234","Beyonce","Soldier Field",66.22,"Chicago","Ticketmaster","May"
"235","Alabama Shakes","Aragon Ballroom",95.72,"Chicago","Ticketmaster","July"
"236","Alabama Shakes","Civic Opera House Chicago",85.09,"Chicago","Ticketmaster","July"
"237","Generation Axe","Copernicus Center",102.79,"Chicago","Ticketfly","April"
"238","Bane","Beat Kitchen",90.74,"Chicago","Ticketfly","May"
"239","Zhu","Concord Music Hall",61.49,"Chicago","Club Tix","May"
"240","Richie Hawtin","Spybar Chicago",94.54,"Chicago","Ticketfly","March"
"241","DJ Snake","Aragon Ballroom",63.85,"Chicago","Ticketmaster","April"
"242","Anthony Hamilton","Arie Crown Theater",73.3,"Chicago","Ticketmaster","April"
"243","Cyndi Lauper","Chicago Theatre",98.79,"Chicago","Ticketmaster","May"
"244","Harry Connick Jr.","Chicago Theatre",140.95,"Chicago","Ticketmaster","May"
"245","American Authors","Subterranean",68.97,"Chicago","Ticketfly","May"
"246","Selena Gomez","American Airlines Center",59.14,"Dallas","Ticketmaster","June"
"247","Big Head Todd and The Monsters","House of Blues Dallas",56.78,"Dallas","Live Nation","March"
"248","Savages","Trees",59.12,"Dallas","Official artist website","April"
"249","Bonnie Raitt","AT&T Performing Arts Center - Winspear Opera House",147.05,"Dallas","Venue","April"
"250","Anders Osborne","Gas Monkey Bar N Grill",41.44,"Dallas","Ticketfly","March"
"251","Finish Ticket","Cambridge Room at House of Blues Dallas",60.32,"Dallas","Live Nation","March"
"252","Daughter","Trees",44.04,"Dallas","Ticketfly","March"
"253","Primal Fear","Trees",76.49,"Dallas","Ticketfly","May"
"254","Wolfmother","Granada Theater Dallas",40.26,"Dallas","Ticketfly","March"
"255","Logic","Bomb Factory",67.2,"Dallas","Ticketfly","March"
"256","The Melvins and Napalm Death","Trees",59.42,"Dallas","Ticketfly","March"
"257","The Cure","American Airlines Center",55.6,"Dallas","Ticketmaster","May"
"258","Stick Figure","Gas Monkey Bar N Grill",41.44,"Dallas","Ticketfly","April"
"259","Duran Duran","American Airlines Center",106.91,"Dallas","Ticketmaster","April"
"260","Ben Folds","Majestic Theatre Dallas",67.4,"Dallas","Ticketmaster","April"
"261","Kirk Franklin","Majestic Theatre Dallas",63.86,"Dallas","Ticketmaster","April"
"262","M83","Bomb Factory",47.34,"Dallas","Ticketfly","April"
"263","Say Anything","Gas Monkey Bar N Grill",48.5,"Dallas","Ticketfly","April"
"264","Beach House","Bomb Factory",37.9,"Dallas","Ticketfly","April"
"265","Keith Urban","American Airlines Center",72.52,"Dallas","Ticketmaster","October"
"266","The Avett Brothers","Gexa Energy Pavilion",72.12,"Dallas","Live Nation","June"
"267","Boyce Avenue","House of Blues Dallas",44.78,"Dallas","Live Nation","May"
"268","J Boog","Gas Monkey Bar N Grill",33.17,"Dallas","Ticketfly","May"
"269","Flatbush Zombies","South SIde Music Hall",57.35,"Dallas","Ticketfly","May"
"270","FILTER with Orgy and Vampires Everywhere","Gas Monkey Bar N Grill",54.41,"Dallas","Ticketfly","May"
"271","Wild Belle","Cambridge Room at House of Blues Dallas",30.82,"Dallas","Ticketmaster","May"
"272","The Smashing Pumpkins","Majestic Theatre Dallas",96.9,"Dallas","AXS","April"
"273","Disclosure","Bomb Factory",68.57,"Dallas","Ticketfly","May"
"274","Moon Taxi","Gas Monkey Bar N Grill",50.87,"Dallas","Ticketfly","March"
"275","Lucius","Trees",43.78,"Dallas","Ticketfly","May"
"276","The Lumineers","Bomb Factory",89.5,"Dallas","Ticketfly","May"
"277","Jaheim","Music Hall at Fair Park",118.53,"Dallas","Ticketmaster","April"
"278","Leon Bridges","Music Hall at Fair Park",89.03,"Dallas","Ticketmaster","September"
"279","Mana","American Airlines Center",84.38,"Dallas","Ticketmaster","October"
"280","Gipsy Kings","Bomb Factory",173.6,"Dallas","Ticketfly","May"
"281","Highly Suspect","Club Dada",68.58,"Dallas","Ticketfly","April"
"282","Ludacris","Bomb Factory",58.86,"Dallas","Ticketfly","March"
"283","Generation Axe","Bomb Factory",236.14,"Dallas","Ticketfly","April"
"284","Kaleo","Cambridge Room at House of Blues Dallas",60.2,"Dallas","Ticketmaster","May"
"285","Steely Dan and Steve Winwood","American Airlines Center",70.24,"Dallas","Ticketmaster","June"
"286","Whitesnake","Bomb Factory",82.53,"Dallas","Ticketfly","June"
"287","Banners","Cambridge Room at House of Blues Dallas",31.41,"Dallas","Ticketmaster","March"
"288","Candlebox","Trees",61.5,"Dallas","Ticketfly","April"
"289","Migos","South SIde Music Hall",66.22,"Dallas","Ticketfly","May"
"290","Mayer Hawthorne","Granada Theater Dallas",104.56,"Dallas","Ticketfly","May"
"291","Tony Bennett","McFarlin Auditorium",156.36,"Dallas","AXS","April"
"292","Enter Shikari","Gas Monkey Bar N Grill",41.44,"Dallas","Ticketfly","April"
"293","Sturgill Simpson","Bomb Factory",78.02,"Dallas","Ticketfly","May"
"294","American Authors","Trees",66.22,"Dallas","Ticketfly","April"
"295","Gary Clark Jr","Ogden Theatre",86.24,"Denver","AXS","April"
"296","Il Volo","Paramount Theatre Denver",73.69,"Denver","AXS","March"
"297","Underoath","Ogden Theatre",63.32,"Denver","Songkick Tickets","April"
"298","2Cellos","Buell Theatre",209,"Denver","AXS","April"
"299","Gary Clark Jr","Ogden Theatre",94.26,"Denver","AXS","April"
"300","Jose Gonzalez","Paramount Theatre Denver",96.11,"Denver","AXS","March"
"301","The Used","Ogden Theatre",63.86,"Denver","Songkick Tickets","May"
"302","The Used","Ogden Theatre",54.42,"Denver","Songkick Tickets","May"
"303","Prong","Bluebird Theater",47.32,"Denver","AXS","May"
"304","Primal Fear","Bluebird Theater",60.32,"Denver","Songkick Tickets","May"
"305","Wolf Alice","Bluebird Theater",49.68,"Denver","Songkick Tickets","April"
"306","St Germain","Ogden Theatre",61.5,"Denver","Songkick Tickets","April"
"307","They Might Be Giants","Ogden Theatre",49,"Denver","Songkick Tickets","March"
"308","Tonight Alive","Marquis Theater Denver",69.74,"Denver","Ticketweb","March"
"309","Nada Surf","Bluebird Theater",73.28,"Denver","Songkick Tickets","May"
"310","The Melvins and Napalm Death","Ogden Theatre",72.1,"Denver","Songkick Tickets","April"
"311","Cloud Cult","Bluebird Theater",60.3,"Denver","AXS","April"
"312","Brian Fallon","Summit Music Hall",47.33,"Denver","Ticketfly","March"
"313","Blue October","Ogden Theatre",49.68,"Denver","Songkick Tickets","June"
"314","X Ambassadors","Ogden Theatre",96.9,"Denver","Songkick Tickets","April"
"315","Dream Theater","Paramount Theatre Denver",76.05,"Denver","Altitude tickets","May"
"316","Between the Buried and Me & August Burns Red","Summit Music Hall",58.21,"Denver","Ticketfly","March"
"317","White Denim","Bluebird Theater",62.66,"Denver","Songkick Tickets","March"
"318","Intronaut","Bluebird Theater",52.04,"Denver","Songkick Tickets","March"
"319","Ra Ra Riot","Bluebird Theater",61.48,"Denver","Songkick Tickets","April"
"320","Dale Watson","Bluebird Theater",67.38,"Denver","Songkick Tickets","June"
"321","Father John Misty","Ellie Caulkins Opera House",54.88,"Denver","AXS","April"
"322","Tori Kelly","Ogden Theatre",50.87,"Denver","Songkick Tickets","May"
"323","Say Anything","Summit Music Hall",44.97,"Denver","Ticketfly","May"
"324","Tinashe","Ogden Theatre",44.98,"Denver","Songkick Tickets","March"
"325","We The Kings","Marquis Theater Denver",85.1,"Denver","Ticketfly","April"
"326","The Slackers","Bluebird Theater",55.58,"Denver","Songkick Tickets","May"
"327","Tortoise","Bluebird Theater",41.44,"Denver","Songkick Tickets","May"
"328","Explosions in the Sky","Ogden Theatre",60.31,"Denver","Songkick Tickets","May"
"329","Dragged Into Sunlight","Bluebird Theater",54.94,"Denver","Songkick Tickets","July"
"330","Shannon and the Clams","Bluebird Theater",32,"Denver","Songkick Tickets","March"
"331","Dopapod","Bluebird Theater",70.92,"Denver","Songkick Tickets","April"
"332","Dopapod","Bluebird Theater",70.92,"Denver","Songkick Tickets","April"
"333","Dopapod","Bluebird Theater",70.92,"Denver","Songkick Tickets","April"
"334","Lissie","Bluebird Theater",64.36,"Denver","Songkick Tickets","April"
"335","Lucinda Williams","Bluebird Theater",86.26,"Denver","Songkick Tickets","April"
"336","Lucinda Williams","Bluebird Theater",82.72,"Denver","Songkick Tickets","April"
"337","Bombino","Bluebird Theater",70.92,"Denver","Songkick Tickets","April"
"338","Pete Yorn","Ogden Theatre",67.4,"Denver","Songkick Tickets","April"
"339","Parov Stelar","Ogden Theatre",66.52,"Denver","Songkick Tickets","April"
