"","City","State","Average_Min_Price","Latitude","Longitude","Population"
"61","George","WA",215,47.0846,-119.86,892
"62","Glendale","AZ",40.9333333333333,33.5791,-112.2311,248083
"63","Grand Rapids","MI",43.625,42.9619,-85.6562,609023
"64","Greensboro","NC",40.29,36.0956,-79.8271,347130
"65","Greenville","SC",34.75,34.8354,-82.3646,401443
"66","Gulfport","MS",15,30.4274,-89.0704,228022
"67","Hampton","VA",35,37.0551,-76.363,137217
"68","Hartford","CT",21.1875,41.7661,-72.6834,974684
"69","Hershey","PA",19.75,40.2806,-76.6458,14682
"70","Hollywood","CA",30,NA,NA,NA
"71","Holmdel","NJ",30.8125,NA,NA,NA
"72","Honolulu","HI",42.25,21.3294,-157.846,348547
"73","Houston","TX",70.7888,29.786,-95.3885,5970127
"74","Huber Heights","OH",20,39.8595,-84.113,43095
"75","Huntsville","AL",33.25,34.6981,-86.6412,349482
"76","Independence","MO",27.625,39.0871,-94.3501,122218
"77","Indianapolis","IN",42.1214285714286,39.7771,-86.1458,1729849
"78","Inglewood","CA",42.14,33.9566,-118.3444,106806
"79","Irvine","CA",43.3636363636364,33.6772,-117.7738,304527
"80","Irving","TX",54.7416666666667,32.8583,-96.9702,254962
"81","Jackson","MS",25,32.3157,-90.2125,335171
"82","Jacksonville","FL",44.28,30.3322,-81.6749,1288298
"83","Kansas City","MO",37.7,39.1238,-94.5541,1689556
"84","Lafayette","LA",50,30.2082,-92.0325,237565
"85","Lancaster","PA",20,40.042,-76.3012,402476
"86","Landover","MD",44,38.9241,-76.8875,24430
"87","Las Cruces","NM",39.5,32.3265,-106.7893,140915
"88","Las Vegas","NV",57.1573913043478,36.2333,-115.2654,2248047
"89","Lexington","KY",57.25,38.0423,-84.4587,321276
"90","Lincoln","NE",36.625,40.8099,-96.6784,290531
"91","Los Angeles","CA",77.88245,34.1141,-118.4068,11922389
"92","Louisville","KY",43.5,38.1663,-85.6485,963812
"93","Mansfield","MA",28.9204545454545,NA,NA,NA
"94","Maryland Heights","MO",33.1666666666667,38.7189,-90.4749,28099
"95","Memphis","TN",42,35.1087,-89.9663,1037998
"96","Miami","FL",72.54,25.784,-80.2101,6080145
"97","Miami Beach","FL",158.784444444444,25.8171,-80.1396,82400
"98","Milwaukee","WI",52.6864705882353,43.0642,-87.9675,1290940
"99","Minneapolis","MN",43.0555555555556,44.9635,-93.2678,2892569
"100","Monroe","LA",17,32.5185,-92.0774,116927
"101","Montclair","NJ",22.5,NA,NA,NA
"102","Mountain View","CA",38.359375,37.4001,-122.0796,82132
"103","Nashville","TN",79.3454761904762,36.1715,-86.7842,1177657
"104","New Orleans","LA",44.9090909090909,30.0687,-89.9288,932759
"105","New York","NY",81.2044444444444,40.6943,-73.9249,18908608
"106","Newark","NJ",64.4433333333333,40.7245,-74.1725,307355
"107","Noblesville","IN",29.4204545454545,40.0355,-86.0042,70442
"108","North Little Rock","AR",39.35,34.7807,-92.2371,64454
"109","North Myrtle Beach","FL",27.5,NA,NA,NA
"110","Oakland","CA",86.0882926829268,37.7904,-122.2166,437825
"111","Oklahoma City","OK",38.15,35.4676,-97.5136,998806
"112","Omaha","NE",36.75,41.2627,-96.0529,821345
"113","Orange Beach","AL",26.375,30.2942,-87.5849,8048
"114","Orlando","FL",32.6,28.4773,-81.337,1882705
"115","Park City","UT",20,40.6502,-111.5013,8379
"116","Pasadena","CA",39.5,34.1597,-118.139,137554
"117","Peoria","IL",36.5,40.752,-89.6154,253467
"118","Philadelphia","PA",65.7872631578947,40.0077,-75.1339,5683533
"119","Phoenix","AZ",30.3357142857143,33.5722,-112.0892,4064275
"120","Pittsburgh","PA",41.5227272727273,40.4397,-79.9763,1749091
"121","Portland","ME",71.2048484848485,43.6773,-70.2715,209491
"122","Portland","OR",69.3083582089552,45.5371,-122.65,2095808
"123","Portsmouth","VA",24.5,36.8468,-76.354,97384
"124","Primm","NV",35,NA,NA,NA
"125","Providence","RI",29.75,41.823,-71.4187,1290271
"126","Raleigh","NC",35.7023809523809,35.8324,-78.6429,1163152
"127","Reading","PA",45,40.34,-75.9267,272712
"128","Ridgefield","WA",29.5,45.8114,-122.7051,11486
"129","Rochester","NY",39.75,43.168,-77.6162,699921
"130","Rosemont","IL",49.2071428571429,41.989,-87.8718,3864
"131","Sacramento","CA",38.4225,38.5677,-121.4685,1957738
"132","Saint Paul","MN",48.7211111111111,NA,NA,NA
"133","Salt Lake City","UT",39.8857142857143,40.7776,-111.9311,1173879
"134","San Antonio","TX",39.6342857142857,29.4632,-98.5238,2058444
"135","San Bernardino","CA",30.75,34.1416,-117.2943,221041
"136","San Diego","CA",52.2785714285714,32.8313,-117.1222,3046560
"137","San Francisco","CA",73.1291208791209,37.7558,-122.4449,3364979
"138","San Jose","CA",40.2333333333333,37.3012,-121.848,1771413
"139","Saratoga Springs","NY",21.6666666666667,43.0674,-73.7775,74339
"140","Scranton","PA",25.5,41.4044,-75.6649,366334
"141","Seattle","WA",74.3532142857143,47.6211,-122.3244,3561397
"142","Silver Spring","MD",26.5,39.0028,-77.0207,81808
"143","Simpsonville","SC",22,34.7287,-82.2569,24133
"144","Sioux Falls","SD",23,43.5396,-96.7311,204484
"145","Southaven","MS",35.5,34.9514,-89.9786,54908
"146","Springfield","IL",12,39.7709,-89.654,159671
"147","St Augustine","FL",82.14,NA,NA,NA
"148","St Louis","MO",39.9375,NA,NA,NA
"149","Stateline","NV",69.5,38.9678,-119.944,938
"150","Sugar Land","TX",47.725,29.5935,-95.6358,110077
"151","Sunrise","FL",42.2333333333333,26.1547,-80.2997,96510
"152","Syracuse","NY",26.0357142857143,43.0407,-76.1437,410732
"153","Tacoma","WA",55.5,47.2431,-122.4531,219234
"154","Tampa","FL",34.245652173913,27.9945,-82.4447,2861173
"155","Thackerville","OK",75,33.7936,-97.142,493
"156","Tinley Park","IL",31.75,41.567,-87.8049,55571
"157","Tucson","AZ",39,32.1541,-110.8787,878320
"158","Tulsa","OK",50.21875,36.1283,-95.9042,731743
"159","Tupelo","MS",39.5,34.2692,-88.7318,37939
"160","Tuscaloosa","AL",39.5,33.2348,-87.5268,164414
"161","Uncasville","CT",60.5,NA,NA,NA
"162","Uniondale","NY",29.25,40.7176,-73.5947,33192
"163","University Park","TX",58.75,32.8506,-96.7937,25179
"164","Virginia Beach","VA",17.8888888888889,36.7335,-76.0435,1443020
"165","Wallingford","CT",20,NA,NA,NA
"166","Wantagh","NY",32.75,40.6686,-73.5104,17995
"167","Washington","DC",43.9583333333333,38.9047,-77.0163,5116378
"168","Washington","PA",39.5,40.1741,-80.2465,13358
"169","Welch","MN",30,NA,NA,NA
"170","West Palm Beach","FL",36.6428571428571,26.7469,-80.132,117588
"171","Wheatland","CA",32.8928571428571,39.0287,-121.39,3702
"172","Wilkes-Barre","PA",25,41.2469,-75.876,44123
"173","Wilmington","DE",29.5,39.7415,-75.5416,71034
"174","Woodlands","TX",38.9,NA,NA,NA
"175","Youngstown","OH",45,41.0993,-80.6463,319065
