"","City","State","Month","Average_Min_Price","Latitude","Longitude","Population"
"131","Cuyahoga Falls","OH","July",34.25,41.1641,-81.5207,50916
"132","Cuyahoga Falls","OH","June",40,41.1641,-81.5207,50916
"133","Dallas","TX","April",86.1876470588235,32.7935,-96.7667,5830932
"134","Dallas","TX","August",29.15625,32.7935,-96.7667,5830932
"135","Dallas","TX","January",49.5,32.7935,-96.7667,5830932
"136","Dallas","TX","July",31.3333333333333,32.7935,-96.7667,5830932
"137","Dallas","TX","June",66.706,32.7935,-96.7667,5830932
"138","Dallas","TX","March",52.2772727272727,32.7935,-96.7667,5830932
"139","Dallas","TX","May",69.138,32.7935,-96.7667,5830932
"140","Dallas","TX","October",65.8166666666667,32.7935,-96.7667,5830932
"141","Dallas","TX","September",59.1716666666667,32.7935,-96.7667,5830932
"142","Darien Center","CT","August",34.375,NA,NA,NA
"143","Darien Center","CT","July",26.5,NA,NA,NA
"144","Darien Center","CT","June",34.75,NA,NA,NA
"145","Darien Center","CT","September",30,NA,NA,NA
"146","Del Mar","CA","June",22,32.9635,-117.2624,3956
"147","Denver","CO","April",73.9515789473684,39.762,-104.8758,2687458
"148","Denver","CO","August",45.0533333333333,39.762,-104.8758,2687458
"149","Denver","CO","July",54.94,39.762,-104.8758,2687458
"150","Denver","CO","June",57.1675,39.762,-104.8758,2687458
"151","Denver","CO","March",60.0171428571429,39.762,-104.8758,2687458
"152","Denver","CO","May",64.1233333333333,39.762,-104.8758,2687458
"153","Detroit","MI","April",59.45,42.3834,-83.1024,3725908
"154","Detroit","MI","August",39.6666666666667,42.3834,-83.1024,3725908
"155","Detroit","MI","July",30.75,42.3834,-83.1024,3725908
"156","Detroit","MI","June",30,42.3834,-83.1024,3725908
"157","Detroit","MI","October",39.75,42.3834,-83.1024,3725908
"158","Detroit","MI","September",60.0555555555556,42.3834,-83.1024,3725908
"159","Doswell","VA","June",18,NA,NA,NA
"160","Durant","OK","July",100,33.9949,-96.3923,18759
"161","East Providence","RI","July",42.75,41.8065,-71.3565,47012
"162","East Rutherford","NJ","August",70,40.8179,-74.0854,10020
"163","East Rutherford","NJ","July",49.5,40.8179,-74.0854,10020
"164","East Rutherford","NJ","June",59,40.8179,-74.0854,10020
"165","East Rutherford","NJ","September",39.5,40.8179,-74.0854,10020
"166","El Paso","TX","February",58.25,31.8476,-106.43,865270
"167","El Paso","TX","September",33.2,31.8476,-106.43,865270
"168","Eugene","OR","October",29.75,44.0564,-123.1174,270990
"169","Fairfax","VA","August",59,38.8531,-77.2997,24242
"170","Fairfax","VA","October",39.95,38.8531,-77.2997,24242
"171","Farmingville","NY","July",35,40.839,-73.0404,16889
"172","Fort Wayne","IN","October",29.75,41.0888,-85.1436,337163
"173","Foxborough","MA","August",66,NA,NA,NA
"174","Foxborough","MA","July",49.5,NA,NA,NA
"175","Foxborough","MA","September",39.5,NA,NA,NA
"176","Fresno","CA","December",62,36.783,-119.7939,725276
"177","Fresno","CA","September",52.5,36.783,-119.7939,725276
"178","Funner","CA","June",18,NA,NA,NA
"179","George","WA","August",215,47.0846,-119.86,892
"180","Glendale","AZ","August",28.375,33.5791,-112.2311,248083
"181","Glendale","AZ","July",24.75,33.5791,-112.2311,248083
"182","Glendale","AZ","March",54.95,33.5791,-112.2311,248083
"183","Glendale","AZ","October",54.575,33.5791,-112.2311,248083
"184","Grand Rapids","MI","July",45,42.9619,-85.6562,609023
"185","Grand Rapids","MI","March",65,42.9619,-85.6562,609023
"186","Grand Rapids","MI","October",32.25,42.9619,-85.6562,609023
"187","Greensboro","NC","November",46.25,36.0956,-79.8271,347130
"188","Greensboro","NC","October",29.95,36.0956,-79.8271,347130
"189","Greensboro","NC","September",39.5,36.0956,-79.8271,347130
"190","Greenville","SC","November",30,34.8354,-82.3646,401443
"191","Greenville","SC","September",39.5,34.8354,-82.3646,401443
"192","Gulfport","MS","June",15,30.4274,-89.0704,228022
"193","Hampton","VA","August",35,37.0551,-76.363,137217
"194","Hartford","CT","August",19.3125,41.7661,-72.6834,974684
"195","Hartford","CT","July",24.875,41.7661,-72.6834,974684
"196","Hartford","CT","June",19.375,41.7661,-72.6834,974684
"197","Hershey","PA","July",19.75,40.2806,-76.6458,14682
"198","Hollywood","CA","June",29.5,NA,NA,NA
"199","Hollywood","CA","September",32,NA,NA,NA
"200","Holmdel","NJ","August",31.0833333333333,NA,NA,NA
"201","Holmdel","NJ","June",29.25,NA,NA,NA
"202","Holmdel","NJ","September",37,NA,NA,NA
"203","Honolulu","HI","August",35,21.3294,-157.846,348547
"204","Honolulu","HI","November",49.5,21.3294,-157.846,348547
"205","Houston","TX","April",75.6316666666667,29.786,-95.3885,5970127
"206","Houston","TX","June",99.5,29.786,-95.3885,5970127
"207","Houston","TX","March",84.7433333333333,29.786,-95.3885,5970127
"208","Houston","TX","May",69.282,29.786,-95.3885,5970127
"209","Houston","TX","November",39.5,29.786,-95.3885,5970127
"210","Houston","TX","September",40.8333333333333,29.786,-95.3885,5970127
"211","Huber Heights","OH","August",20,39.8595,-84.113,43095
"212","Huntsville","AL","August",30,34.6981,-86.6412,349482
"213","Huntsville","AL","September",36.5,34.6981,-86.6412,349482
"214","Independence","MO","July",29.5,39.0871,-94.3501,122218
"215","Independence","MO","October",25.75,39.0871,-94.3501,122218
"216","Indianapolis","IN","April",59.95,39.7771,-86.1458,1729849
"217","Indianapolis","IN","August",27.5,39.7771,-86.1458,1729849
"218","Indianapolis","IN","December",49.5,39.7771,-86.1458,1729849
"219","Indianapolis","IN","July",31.8125,39.7771,-86.1458,1729849
"220","Indianapolis","IN","June",49,39.7771,-86.1458,1729849
"221","Indianapolis","IN","March",65,39.7771,-86.1458,1729849
"222","Indianapolis","IN","October",20,39.7771,-86.1458,1729849
"223","Indianapolis","IN","September",47.5,39.7771,-86.1458,1729849
"224","Inglewood","CA","April",47.45,33.9566,-118.3444,106806
"225","Inglewood","CA","August",39.75,33.9566,-118.3444,106806
"226","Inglewood","CA","July",35.5,33.9566,-118.3444,106806
"227","Inglewood","CA","October",47.6,33.9566,-118.3444,106806
"228","Inglewood","CA","September",43.1333333333333,33.9566,-118.3444,106806
"229","Irvine","CA","August",36.9375,33.6772,-117.7738,304527
"230","Irvine","CA","July",39.625,33.6772,-117.7738,304527
"231","Irvine","CA","September",56.9166666666667,33.6772,-117.7738,304527
"232","Irving","TX","August",29.5,32.8583,-96.9702,254962
"233","Irving","TX","July",35,32.8583,-96.9702,254962
"234","Irving","TX","June",68,32.8583,-96.9702,254962
"235","Irving","TX","October",59.95,32.8583,-96.9702,254962
"236","Jackson","MS","October",25,32.3157,-90.2125,335171
"237","Jacksonville","FL","August",49.95,30.3322,-81.6749,1288298
"238","Jacksonville","FL","June",42.39,30.3322,-81.6749,1288298
"239","Kansas City","MO","July",27,39.1238,-94.5541,1689556
"240","Kansas City","MO","June",35,39.1238,-94.5541,1689556
"241","Kansas City","MO","October",35.5,39.1238,-94.5541,1689556
"242","Kansas City","MO","September",45.5,39.1238,-94.5541,1689556
"243","Lafayette","LA","June",50,30.2082,-92.0325,237565
"244","Lancaster","PA","June",20,40.042,-76.3012,402476
"245","Landover","MD","July",44,38.9241,-76.8875,24430
"246","Las Cruces","NM","September",39.5,32.3265,-106.7893,140915
"247","Las Vegas","NV","August",51.015,36.2333,-115.2654,2248047
"248","Las Vegas","NV","December",49,36.2333,-115.2654,2248047
"249","Las Vegas","NV","July",83.026,36.2333,-115.2654,2248047
"250","Las Vegas","NV","June",57.1625,36.2333,-115.2654,2248047
"251","Las Vegas","NV","September",44.356,36.2333,-115.2654,2248047
"252","Lexington","KY","July",104.5,38.0423,-84.4587,321276
"253","Lexington","KY","November",64,38.0423,-84.4587,321276
"254","Lexington","KY","October",30.25,38.0423,-84.4587,321276
"255","Lincoln","NE","July",25,40.8099,-96.6784,290531
"256","Lincoln","NE","October",29.75,40.8099,-96.6784,290531
"257","Lincoln","NE","September",62,40.8099,-96.6784,290531
"258","Los Angeles","CA","April",73.798275862069,34.1141,-118.4068,11922389
"259","Los Angeles","CA","August",91.17,34.1141,-118.4068,11922389
"260","Los Angeles","CA","July",79.0092307692308,34.1141,-118.4068,11922389
"261","Los Angeles","CA","June",63.4545,34.1141,-118.4068,11922389
"262","Los Angeles","CA","March",83.7175675675676,34.1141,-118.4068,11922389
"263","Los Angeles","CA","May",77.7957142857143,34.1141,-118.4068,11922389
"264","Los Angeles","CA","October",116.0575,34.1141,-118.4068,11922389
"265","Los Angeles","CA","September",55.83,34.1141,-118.4068,11922389
"266","Louisville","KY","June",43.5,38.1663,-85.6485,963812
"267","Mansfield","MA","August",31.5,NA,NA,NA
"268","Mansfield","MA","July",26.5,NA,NA,NA
"269","Mansfield","MA","June",26.78125,NA,NA,NA
"270","Mansfield","MA","September",29.5,NA,NA,NA
"271","Maryland Heights","MO","August",32.7916666666667,38.7189,-90.4749,28099
"272","Maryland Heights","MO","July",34.875,38.7189,-90.4749,28099
"273","Maryland Heights","MO","June",32.4166666666667,38.7189,-90.4749,28099
"274","Maryland Heights","MO","September",34.25,38.7189,-90.4749,28099
"275","Memphis","TN","January",49.5,35.1087,-89.9663,1037998
"276","Memphis","TN","June",34.5,35.1087,-89.9663,1037998
"277","Miami","FL","April",109.72,25.784,-80.2101,6080145
"278","Miami","FL","August",49.5,25.784,-80.2101,6080145
"279","Miami","FL","July",75.148,25.784,-80.2101,6080145
"280","Miami","FL","June",46.87,25.784,-80.2101,6080145
"281","Miami","FL","March",76.1557142857143,25.784,-80.2101,6080145
"282","Miami","FL","May",55.01,25.784,-80.2101,6080145
"283","Miami","FL","October",109.63,25.784,-80.2101,6080145
"284","Miami","FL","September",59.922,25.784,-80.2101,6080145
"285","Miami Beach","FL","July",45,25.8171,-80.1396,82400
"286","Miami Beach","FL","March",173.0075,25.8171,-80.1396,82400
"287","Milwaukee","WI","July",55.232,43.0642,-87.9675,1290940
"288","Milwaukee","WI","June",58.056,43.0642,-87.9675,1290940
"289","Milwaukee","WI","October",42.1666666666667,43.0642,-87.9675,1290940
"290","Milwaukee","WI","September",50.6825,43.0642,-87.9675,1290940
"291","Minneapolis","MN","August",47.5,44.9635,-93.2678,2892569
"292","Minneapolis","MN","July",39.5,44.9635,-93.2678,2892569
"293","Minneapolis","MN","June",32.5,44.9635,-93.2678,2892569
"294","Minneapolis","MN","October",37.5,44.9635,-93.2678,2892569
"295","Minneapolis","MN","September",64.5,44.9635,-93.2678,2892569
"296","Monroe","LA","July",17,32.5185,-92.0774,116927
"297","Montclair","NJ","July",20,NA,NA,NA
"298","Montclair","NJ","June",25,NA,NA,NA
"299","Mountain View","CA","August",29.8125,37.4001,-122.0796,82132
"300","Mountain View","CA","July",30.15625,37.4001,-122.0796,82132
"301","Mountain View","CA","June",71.0833333333333,37.4001,-122.0796,82132
"302","Mountain View","CA","September",40,37.4001,-122.0796,82132
"303","Nashville","TN","April",87.7169696969697,36.1715,-86.7842,1177657
"304","Nashville","TN","August",60.0233333333333,36.1715,-86.7842,1177657
"305","Nashville","TN","January",70.5,36.1715,-86.7842,1177657
"306","Nashville","TN","July",40.19,36.1715,-86.7842,1177657
"307","Nashville","TN","June",101.898571428571,36.1715,-86.7842,1177657
"308","Nashville","TN","March",73.5205555555556,36.1715,-86.7842,1177657
"309","Nashville","TN","May",95.6721212121212,36.1715,-86.7842,1177657
"310","Nashville","TN","November",119.71,36.1715,-86.7842,1177657
"311","Nashville","TN","October",46.625,36.1715,-86.7842,1177657
"312","Nashville","TN","September",58.2533333333333,36.1715,-86.7842,1177657
"313","New Orleans","LA","August",26.5,30.0687,-89.9288,932759
"314","New Orleans","LA","January",49.5,30.0687,-89.9288,932759
"315","New Orleans","LA","July",51,30.0687,-89.9288,932759
"316","New Orleans","LA","June",43.6666666666667,30.0687,-89.9288,932759
"317","New Orleans","LA","March",55,30.0687,-89.9288,932759
"318","New Orleans","LA","October",25,30.0687,-89.9288,932759
"319","New Orleans","LA","September",54,30.0687,-89.9288,932759
"320","New York","NY","April",83.9852941176471,40.6943,-73.9249,18908608
"321","New York","NY","August",80.7016666666667,40.6943,-73.9249,18908608
"322","New York","NY","December",108.82,40.6943,-73.9249,18908608
"323","New York","NY","July",93.7117647058824,40.6943,-73.9249,18908608
"324","New York","NY","June",83.7385714285714,40.6943,-73.9249,18908608
"325","New York","NY","March",68.3951515151515,40.6943,-73.9249,18908608
"326","New York","NY","May",85.9931914893617,40.6943,-73.9249,18908608
"327","New York","NY","November",44.75,40.6943,-73.9249,18908608
"328","New York","NY","October",77.809,40.6943,-73.9249,18908608
"329","New York","NY","September",46.4583333333333,40.6943,-73.9249,18908608
"330","Newark","NJ","August",47.5,40.7245,-74.1725,307355
"331","Newark","NJ","July",59.99,40.7245,-74.1725,307355
"332","Newark","NJ","November",27,40.7245,-74.1725,307355
"333","Newark","NJ","October",79.6,40.7245,-74.1725,307355
"334","Noblesville","IN","August",30.9,40.0355,-86.0042,70442
"335","Noblesville","IN","July",23.1428571428571,40.0355,-86.0042,70442
"336","Noblesville","IN","June",36.4166666666667,40.0355,-86.0042,70442
"337","Noblesville","IN","October",33.75,40.0355,-86.0042,70442
"338","Noblesville","IN","September",33.25,40.0355,-86.0042,70442
"339","North Little Rock","AR","August",39.5,34.7807,-92.2371,64454
"340","North Little Rock","AR","January",65,34.7807,-92.2371,64454
"341","North Little Rock","AR","October",26.375,34.7807,-92.2371,64454
"342","North Myrtle Beach","FL","September",27.5,NA,NA,NA
"343","Oakland","CA","April",93.6345454545455,37.7904,-122.2166,437825
"344","Oakland","CA","August",126.453333333333,37.7904,-122.2166,437825
"345","Oakland","CA","December",49.5,37.7904,-122.2166,437825
"346","Oakland","CA","July",29.5,37.7904,-122.2166,437825
"347","Oakland","CA","June",112.6,37.7904,-122.2166,437825
"348","Oakland","CA","March",113.4175,37.7904,-122.2166,437825
"349","Oakland","CA","May",78.8545454545455,37.7904,-122.2166,437825
"350","Oakland","CA","October",69.39,37.7904,-122.2166,437825
"351","Oakland","CA","September",54.3625,37.7904,-122.2166,437825
"352","Oklahoma City","OK","March",54.95,35.4676,-97.5136,998806
"353","Oklahoma City","OK","October",29.75,35.4676,-97.5136,998806
"354","Omaha","NE","August",36.75,41.2627,-96.0529,821345
"355","Orange Beach","AL","August",20,30.2942,-87.5849,8048
"356","Orange Beach","AL","July",32.75,30.2942,-87.5849,8048
"357","Orlando","FL","July",34.1666666666667,28.4773,-81.337,1882705
"358","Orlando","FL","June",32.5,28.4773,-81.337,1882705
"359","Orlando","FL","September",28,28.4773,-81.337,1882705
"360","Park City","UT","October",20,40.6502,-111.5013,8379
"361","Pasadena","CA","August",39.5,34.1597,-118.139,137554
"362","Peoria","IL","September",36.5,40.752,-89.6154,253467
"363","Philadelphia","PA","April",49.0413636363636,40.0077,-75.1339,5683533
"364","Philadelphia","PA","August",72.64,40.0077,-75.1339,5683533
"365","Philadelphia","PA","July",80.508,40.0077,-75.1339,5683533
"366","Philadelphia","PA","June",67.6371428571429,40.0077,-75.1339,5683533
"367","Philadelphia","PA","March",72.209375,40.0077,-75.1339,5683533
"368","Philadelphia","PA","May",62.1191304347826,40.0077,-75.1339,5683533
"369","Philadelphia","PA","November",54.41,40.0077,-75.1339,5683533
"370","Philadelphia","PA","October",55,40.0077,-75.1339,5683533
"371","Philadelphia","PA","September",91,40.0077,-75.1339,5683533
"372","Phoenix","AZ","August",30.4166666666667,33.5722,-112.0892,4064275
"373","Phoenix","AZ","July",25,33.5722,-112.0892,4064275
"374","Phoenix","AZ","June",22.8333333333333,33.5722,-112.0892,4064275
"375","Phoenix","AZ","October",37.25,33.5722,-112.0892,4064275
"376","Phoenix","AZ","September",43.225,33.5722,-112.0892,4064275
"377","Pittsburgh","PA","August",37.5,40.4397,-79.9763,1749091
"378","Pittsburgh","PA","July",30.75,40.4397,-79.9763,1749091
"379","Pittsburgh","PA","June",42.5,40.4397,-79.9763,1749091
"380","Pittsburgh","PA","October",71.5,40.4397,-79.9763,1749091
"381","Pittsburgh","PA","September",39.25,40.4397,-79.9763,1749091
"382","Portland","ME","April",62.285,43.6773,-70.2715,209491
"383","Portland","ME","August",81.0766666666667,43.6773,-70.2715,209491
"384","Portland","ME","July",86.9675,43.6773,-70.2715,209491
"385","Portland","ME","June",81.37,43.6773,-70.2715,209491
"386","Portland","ME","March",69.8928571428571,43.6773,-70.2715,209491
"387","Portland","ME","May",59.872,43.6773,-70.2715,209491
"388","Portland","ME","November",26.75,43.6773,-70.2715,209491
"389","Portland","OR","April",75.805,45.5371,-122.65,2095808
"390","Portland","OR","August",73.515,45.5371,-122.65,2095808
"391","Portland","OR","December",63,45.5371,-122.65,2095808
"392","Portland","OR","July",60.646,45.5371,-122.65,2095808
"393","Portland","OR","June",83.43,45.5371,-122.65,2095808
"394","Portland","OR","March",67.7172727272727,45.5371,-122.65,2095808
"395","Portland","OR","May",72.9584615384615,45.5371,-122.65,2095808
"396","Portland","OR","November",52.505,45.5371,-122.65,2095808
"397","Portland","OR","October",37.145,45.5371,-122.65,2095808
"398","Portland","OR","September",35,45.5371,-122.65,2095808
"399","Portsmouth","VA","June",24.5,36.8468,-76.354,97384
"400","Primm","NV","June",35,NA,NA,NA
"401","Providence","RI","September",29.75,41.823,-71.4187,1290271
"402","Raleigh","NC","August",36.3,35.8324,-78.6429,1163152
"403","Raleigh","NC","January",55.25,35.8324,-78.6429,1163152
"404","Raleigh","NC","July",35.1,35.8324,-78.6429,1163152
"405","Raleigh","NC","June",33.5,35.8324,-78.6429,1163152
"406","Raleigh","NC","October",34.25,35.8324,-78.6429,1163152
"407","Raleigh","NC","September",29.5,35.8324,-78.6429,1163152
"408","Reading","PA","October",45,40.34,-75.9267,272712
"409","Ridgefield","WA","July",29.5,45.8114,-122.7051,11486
"410","Rochester","NY","October",39.75,43.168,-77.6162,699921
"411","Rosemont","IL","June",50.75,41.989,-87.8718,3864
"412","Rosemont","IL","October",39.95,41.989,-87.8718,3864
"413","Sacramento","CA","April",43.89,38.5677,-121.4685,1957738
"414","Sacramento","CA","August",35,38.5677,-121.4685,1957738
"415","Sacramento","CA","December",61.44,38.5677,-121.4685,1957738
"416","Sacramento","CA","July",25.91,38.5677,-121.4685,1957738
"417","Sacramento","CA","November",47.14,38.5677,-121.4685,1957738
"418","Sacramento","CA","October",29.75,38.5677,-121.4685,1957738
"419","Sacramento","CA","September",34.5,38.5677,-121.4685,1957738
"420","Saint Paul","MN","August",46.5,NA,NA,NA
"421","Saint Paul","MN","June",26.5,NA,NA,NA
"422","Saint Paul","MN","May",69.99,NA,NA,NA
"423","Saint Paul","MN","September",49.25,NA,NA,NA
"424","Salt Lake City","UT","August",27.75,40.7776,-111.9311,1173879
"425","Salt Lake City","UT","July",46.5,40.7776,-111.9311,1173879
"426","Salt Lake City","UT","November",62,40.7776,-111.9311,1173879
"427","Salt Lake City","UT","October",29.75,40.7776,-111.9311,1173879
"428","Salt Lake City","UT","September",36.95,40.7776,-111.9311,1173879
"429","San Antonio","TX","January",49.5,29.4632,-98.5238,2058444
"430","San Antonio","TX","July",29.5,29.4632,-98.5238,2058444
"431","San Antonio","TX","June",49.5,29.4632,-98.5238,2058444
"432","San Antonio","TX","March",51.99,29.4632,-98.5238,2058444
"433","San Antonio","TX","October",28.975,29.4632,-98.5238,2058444
"434","San Antonio","TX","September",39,29.4632,-98.5238,2058444
